SourceTimeStamp,AVG_SPEED,JOB_DONE,claw_ccw,claw_cw,claw_pos,claw_pos_AI,claw_sp_pos,disturbance_pos_end,disturbance_pos_ini,disturbance_value,err,home,x_bwd,x_disturbance,x_done,x_filt_speed,x_fwd,x_pos,x_pos_AI,x_sp_pos,x_speed,y_bwd,y_disturbance,y_done,y_filt_speed,y_fwd,y_pos,y_pos_AI,y_sp_pos,y_speed,z_disturbance,z_done,z_dwn,z_filt_speed,z_pos,z_pos_AI,z_sp_pos,z_speed,z_up,client_id,has_fault
2025-12-14 15:31:41.589000+00:00,-2.34609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292,0.0,2.03993,5640.0,2.0,2.79948,1.0,0.0,0.0,-1.67913,0.0,1.51982,4202.0,1.0,-1.59867,0.0,0.0,0.0,-2.34609,0.99971,2764.0,1.0,-2.20269,0.0,B,0
2025-12-14 15:31:41.687000+00:00,-2.27439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51434,0.0,2.14988,5944.0,2.0,2.79948,1.0,0.0,0.0,-1.6389,0.0,1.36972,3787.0,1.0,-1.59867,0.0,0.0,0.0,-2.27439,0.91978,2543.0,1.0,-2.20269,0.0,B,0
2025-12-14 15:31:41.789000+00:00,-2.27439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51434,0.0,2.14988,5944.0,2.0,1.09954,0.0,0.0,0.0,-1.6389,0.0,1.21998,3373.0,1.0,-1.50101,0.0,0.0,0.0,-2.27439,0.91978,2543.0,1.0,-0.79934,0.0,B,0
2025-12-14 15:31:41.890000+00:00,-1.53686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30694,0.0,2.14988,5944.0,2.0,0.0,0.0,0.0,0.0,-1.56996,0.0,1.05975,2930.0,1.0,-1.4974,0.0,0.0,0.0,-1.53686,0.91978,2543.0,1.0,0.0,0.0,B,0
2025-12-14 15:31:41.989000+00:00,-0.76843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65347,0.0,2.14988,5944.0,2.0,0.0,0.0,0.0,0.0,-1.53368,0.0,0.96969,2681.0,1.0,-2.50289,0.0,1.0,0.0,-0.76843,0.91978,2543.0,1.0,0.0,0.0,B,0
2025-12-14 15:31:42.091000+00:00,-0.38422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32674,0.0,2.14988,5944.0,2.0,0.0,0.0,0.0,0.0,-2.01828,0.0,0.96969,2681.0,1.0,0.0,0.0,1.0,0.0,-0.38422,0.91978,2543.0,1.0,0.0,0.0,B,0
2025-12-14 15:31:42.189000+00:00,-0.19211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16337,0.0,2.14988,5944.0,2.0,0.0,0.0,0.0,0.0,-1.00914,0.0,0.96969,2681.0,1.0,0.0,0.0,1.0,0.0,-0.19211,0.91978,2543.0,1.0,0.0,0.0,B,0
2025-12-14 15:31:42.288000+00:00,-0.09605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08168,1.0,2.14988,5944.0,7.5,0.0,0.0,0.0,0.0,-0.50457,1.0,0.96969,2681.0,8.2,0.0,0.0,0.0,0.0,-0.09605,0.91978,2543.0,6.5,0.0,1.0,B,0
2025-12-14 15:31:42.389000+00:00,-0.04803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04084,1.0,2.14988,5944.0,7.5,0.0,0.0,0.0,0.0,-0.25229,1.0,0.96969,2681.0,8.2,0.0,0.0,0.0,0.0,-0.04803,0.91978,2543.0,6.5,0.0,1.0,B,0
2025-12-14 15:31:42.489000+00:00,-0.02401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02042,1.0,2.25984,6248.0,7.5,1.09954,0.0,0.0,0.0,-0.12614,1.0,1.02973,2847.0,8.2,0.6004,0.0,0.0,0.0,-0.02401,0.9498,2626.0,6.5,0.3002,1.0,B,0
2025-12-14 15:31:42.589000+00:00,0.1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55998,1.0,2.52966,6994.0,7.5,1.09954,0.0,0.0,0.0,0.23713,1.0,1.17983,3262.0,8.2,0.6004,0.0,0.0,0.0,0.1381,1.15994,3207.0,6.5,0.3002,1.0,B,0
2025-12-14 15:31:42.689000+00:00,0.1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55998,1.0,2.86965,7934.0,7.5,2.69821,0.0,0.0,0.0,0.23713,1.0,1.36972,3787.0,8.2,1.50101,0.0,0.0,0.0,0.1381,1.41999,3926.0,6.5,2.10142,1.0,B,0
2025-12-14 15:31:42.790000+00:00,1.11976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62909,1.0,3.13983,8681.0,7.5,3.39988,0.0,0.0,0.0,0.86907,1.0,1.51982,4202.0,8.2,1.89887,0.0,0.0,0.0,1.11976,1.62977,4506.0,6.5,2.60055,1.0,B,0
2025-12-14 15:31:42.888000+00:00,1.86015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51449,1.0,3.41978,9455.0,7.5,2.70182,0.0,0.0,0.0,1.38397,1.0,1.67969,4644.0,8.2,1.50101,0.0,0.0,0.0,1.86015,1.83992,5087.0,6.5,2.0978,1.0,B,0
2025-12-14 15:31:42.990000+00:00,1.97898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60816,1.0,3.68996,10202.0,7.5,2.79948,0.0,0.0,0.0,1.44249,1.0,1.82979,5059.0,8.2,1.59867,0.0,0.0,0.0,1.97898,2.05982,5695.0,6.5,2.10142,1.0,B,0
2025-12-14 15:31:43.088000+00:00,2.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70382,1.0,3.96991,10976.0,7.5,5.5013,0.0,0.0,0.0,1.52058,1.0,1.97989,5474.0,8.2,3.00202,0.0,0.0,0.0,2.0402,2.26997,6276.0,6.5,4.30049,1.0,B,0
2025-12-14 15:31:43.190000+00:00,3.17034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10256,1.0,4.29977,11888.0,7.5,3.29861,0.0,0.0,0.0,2.2613,1.0,2.16978,5999.0,8.2,1.89887,0.0,0.0,0.0,3.17034,2.52966,6994.0,6.5,2.59693,1.0,B,0
2025-12-14 15:31:43.288000+00:00,2.88364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70059,1.0,4.57972,12662.0,7.5,2.79948,0.0,0.0,0.0,2.08009,1.0,2.31988,6414.0,8.2,1.50101,0.0,0.0,0.0,2.88364,2.7398,7575.0,6.5,2.10142,1.0,B,0
2025-12-14 15:31:43.390000+00:00,2.49253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25003,1.0,4.8499,13409.0,7.5,2.79948,0.0,0.0,0.0,1.79055,1.0,2.46998,6829.0,8.2,1.50101,0.0,0.0,0.0,2.49253,2.94994,8156.0,6.5,2.10142,1.0,B,0
2025-12-14 15:31:43.490000+00:00,2.49253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25003,1.0,5.12985,14183.0,7.5,2.70183,0.0,0.0,0.0,1.79055,1.0,2.62985,7271.0,8.2,1.50101,0.0,0.0,0.0,2.49253,3.16985,8764.0,6.5,2.10142,1.0,B,0
2025-12-14 15:31:43.588000+00:00,2.29697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97593,1.0,5.39967,14929.0,7.5,2.79948,0.0,0.0,0.0,1.64578,1.0,2.77995,7686.0,8.2,1.59867,0.0,0.0,0.0,2.29697,3.37999,9345.0,6.5,2.19907,1.0,B,0
2025-12-14 15:31:43.690000+00:00,2.24802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8877,1.0,5.67998,15704.0,7.5,2.69821,0.0,0.0,0.0,1.62223,1.0,2.92969,8100.0,8.2,1.50101,0.0,0.0,0.0,2.24802,3.58977,9925.0,6.5,2.10142,1.0,B,0
2025-12-14 15:31:43.790000+00:00,2.17472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79295,1.0,6.00984,16616.0,7.5,2.8031,0.0,0.0,0.0,1.56162,1.0,3.11994,8626.0,8.2,1.4974,0.0,0.0,0.0,2.17472,3.84983,10644.0,6.5,2.0978,1.0,B,0
2025-12-14 15:31:43.890000+00:00,2.13626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79803,1.0,6.28979,17390.0,7.5,3.29861,0.0,0.0,0.0,1.52951,1.0,3.26968,9040.0,8.2,1.90249,0.0,0.0,0.0,2.13626,4.05997,11225.0,6.5,2.60055,1.0,B,0
2025-12-14 15:31:43.988000+00:00,2.36841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04832,1.0,6.55997,18137.0,7.5,2.79948,0.0,0.0,0.0,1.716,1.0,3.41978,9455.0,8.2,1.4974,0.0,0.0,0.0,2.36841,4.26975,11805.0,6.5,2.10142,1.0,B,0
2025-12-14 15:31:44.089000+00:00,2.23491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9239,1.0,6.55997,18137.0,7.5,2.70182,0.0,0.0,0.0,1.6067,1.0,3.41978,9455.0,8.2,1.50101,0.0,0.0,0.0,2.23491,4.26975,11805.0,6.5,2.0978,1.0,B,0
2025-12-14 15:31:44.189000+00:00,2.16636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81286,1.0,6.83992,18911.0,7.5,2.70182,0.0,0.0,0.0,1.55385,1.0,3.57964,9897.0,8.2,1.50101,0.0,0.0,0.0,2.16636,4.48966,12413.0,6.5,2.0978,1.0,B,0
2025-12-14 15:31:44.290000+00:00,2.16636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81286,1.0,7.10974,19657.0,7.5,5.49768,0.0,0.0,0.0,1.55385,1.0,3.72975,10312.0,8.2,3.09968,0.0,0.0,0.0,2.16636,4.6998,12994.0,6.5,4.30049,1.0,B,0
2025-12-14 15:31:44.388000+00:00,3.23342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15527,0.0,7.38968,20431.0,7.5,2.79948,0.0,0.0,0.0,2.32677,1.0,3.87985,10727.0,8.2,1.50101,0.0,0.0,0.0,3.23342,4.90994,13575.0,6.5,2.10142,1.0,B,0
2025-12-14 15:31:44.490000+00:00,2.66742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47738,0.0,7.71991,21344.0,7.5,3.30223,0.0,0.0,0.0,1.91389,1.0,4.06973,11252.0,8.2,1.89887,0.0,0.0,0.0,2.66742,5.16999,14294.0,6.5,2.60055,1.0,B,0
2025-12-14 15:31:44.587000+00:00,2.63399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3898,0.0,7.82986,21648.0,7.5,1.09954,0.0,0.0,0.0,1.90638,1.0,4.21983,11667.0,8.2,1.50101,0.0,0.0,0.0,2.63399,5.37977,14874.0,6.5,2.0978,1.0,B,0
2025-12-14 15:31:44.688000+00:00,2.36589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.24467,0.0,7.82986,21648.0,7.5,0.0,0.0,0.0,0.0,1.7037,1.0,4.36994,12082.0,8.2,1.50102,0.0,0.0,0.0,2.36589,5.58992,15455.0,6.5,2.10142,1.0,B,0
2025-12-14 15:31:44.789000+00:00,2.23365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12234,0.0,7.71991,21344.0,7.5,-1.09954,0.0,0.0,0.0,1.60236,1.0,4.5298,12524.0,8.2,1.59867,0.0,0.0,0.0,2.23365,5.80982,16063.0,6.5,2.19908,1.0,B,0
2025-12-14 15:31:44.888000+00:00,2.21637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0,7.43996,20570.0,7.5,-2.79948,0.0,0.0,0.0,1.60051,1.0,4.6799,12939.0,8.2,1.50101,0.0,0.0,0.0,2.21637,6.01997,16644.0,6.5,2.10142,1.0,B,0
2025-12-14 15:31:44.990000+00:00,2.15889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39404,0.0,7.27973,20127.0,7.5,-2.79948,0.0,0.0,0.0,1.55076,1.0,4.86979,13464.0,8.2,1.50101,0.0,0.0,0.0,2.15889,6.27966,17362.0,6.5,2.10142,0.0,B,0
2025-12-14 15:31:45.090000+00:00,2.15889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39404,0.0,7.27973,20127.0,7.5,-1.60229,0.0,0.0,0.0,1.55076,1.0,5.01989,13879.0,8.2,1.89887,0.0,0.0,0.0,2.15889,6.4898,17943.0,6.5,2.59693,0.0,B,0
2025-12-14 15:31:45.189000+00:00,2.37791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49816,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.72482,1.0,5.16999,14294.0,8.2,1.50101,0.0,0.0,0.0,2.37791,6.57986,18192.0,6.5,2.10142,0.0,B,0
2025-12-14 15:31:45.290000+00:00,2.23967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.74908,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.61291,1.0,5.32986,14736.0,8.2,1.50102,0.0,0.0,0.0,2.23967,6.57986,18192.0,6.5,0.90061,0.0,B,0
2025-12-14 15:31:45.389000+00:00,1.57014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.37454,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.55697,1.0,5.47996,15151.0,8.2,3.09968,0.0,0.0,0.0,1.57014,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:45.489000+00:00,0.78507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18727,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,2.32832,1.0,5.65972,15648.0,8.2,1.7976,0.0,1.0,0.0,0.78507,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:45.589000+00:00,0.39253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09364,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,2.06296,1.0,5.81995,16091.0,8.2,1.60228,0.0,1.0,0.0,0.39253,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:45.690000+00:00,0.19627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04682,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.83262,1.0,5.96969,16505.0,8.2,1.4974,0.0,1.0,0.0,0.19627,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:45.789000+00:00,0.09813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02341,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.66501,1.0,6.11979,16920.0,8.2,1.4974,0.0,1.0,0.0,0.09813,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:45.890000+00:00,0.09813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02341,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.66501,1.0,6.27966,17362.0,8.2,1.50101,0.0,1.0,0.0,0.09813,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:45.990000+00:00,0.04907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0117,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.58301,1.0,6.45978,17860.0,8.2,1.59867,0.0,1.0,0.0,0.04907,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:46.089000+00:00,0.02453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00585,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.59084,1.0,6.60988,18275.0,8.2,1.80122,0.0,1.0,0.0,0.02453,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:46.189000+00:00,0.01227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00293,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.69603,1.0,6.76975,18717.0,8.2,1.50101,0.0,1.0,0.0,0.01227,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:46.288000+00:00,0.00613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00146,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.59852,1.0,6.91985,19132.0,8.2,1.59867,0.0,1.0,0.0,0.00613,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:46.390000+00:00,0.00307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00073,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.59859,1.0,7.06995,19547.0,8.2,1.50101,0.0,1.0,0.0,0.00307,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:46.487000+00:00,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00037,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.5498,1.0,7.22982,19989.0,8.2,3.09968,0.0,1.0,0.0,0.00153,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:46.590000+00:00,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00018,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,2.32474,1.0,7.37992,20404.0,8.2,1.50102,0.0,1.0,0.0,0.00077,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:46.690000+00:00,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00018,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,2.32474,1.0,7.55968,20901.0,8.2,1.50102,0.0,1.0,0.0,0.00077,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:46.789000+00:00,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9e-05,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.91288,1.0,7.71991,21344.0,8.2,1.7976,0.0,1.0,0.0,0.00038,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:46.889000+00:00,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5e-05,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.85524,1.0,7.71991,21344.0,8.2,1.60229,0.0,1.0,0.0,0.00019,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:46.988000+00:00,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2e-05,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.72876,1.0,7.86965,21758.0,8.2,1.4974,0.0,1.0,0.0,0.0001,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:47.089000+00:00,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1e-05,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.61308,0.0,8.01975,22173.0,8.2,1.50101,0.0,1.0,0.0,5e-05,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:47.189000+00:00,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1e-05,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.55704,0.0,8.17998,22616.0,8.2,1.60229,0.0,1.0,0.0,2e-05,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:47.290000+00:00,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.57967,0.0,8.26968,22864.0,8.2,0.897,0.0,1.0,0.0,1e-05,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:47.390000+00:00,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,1.23833,0.0,8.26968,22864.0,8.2,0.0,0.0,1.0,0.0,1e-05,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:47.490000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,7.27973,20127.0,7.5,0.0,0.0,0.0,0.0,0.61917,0.0,8.26968,22864.0,8.2,0.0,0.0,1.0,0.0,0.0,6.57986,18192.0,6.5,0.0,0.0,B,0
2025-12-14 15:31:47.588000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,7.27973,20127.0,4.5,0.0,1.0,0.0,0.0,0.61917,0.0,8.26968,22864.0,3.8,0.0,0.0,0.0,1.0,0.0,6.57986,18192.0,4.2,0.0,0.0,B,0
2025-12-14 15:31:47.688000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,7.27973,20127.0,4.5,0.0,1.0,0.0,0.0,0.30958,0.0,8.26968,22864.0,3.8,0.0,0.0,0.0,1.0,0.0,6.57986,18192.0,4.2,0.0,0.0,B,0
2025-12-14 15:31:47.788000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,7.10974,19657.0,4.5,-1.69994,1.0,0.0,0.0,0.15479,0.0,8.17998,22616.0,3.8,-0.897,0.0,0.0,1.0,0.0,6.49993,17971.0,4.2,-0.79934,0.0,B,0
2025-12-14 15:31:47.888000+00:00,-0.39967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.84997,0.0,6.83992,18911.0,4.5,-2.69821,1.0,0.0,0.0,-0.3711,0.0,8.01975,22173.0,3.8,-1.60229,0.0,0.0,1.0,-0.39967,6.28979,17390.0,4.2,-2.10142,0.0,B,0
2025-12-14 15:31:47.989000+00:00,-1.25054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.77409,0.0,6.55997,18137.0,4.5,-2.79948,1.0,0.0,0.0,-0.9867,0.0,7.86965,21758.0,3.8,-1.50101,0.0,0.0,1.0,-1.25054,6.07964,16809.0,4.2,-2.10142,0.0,B,0
2025-12-14 15:31:48.089000+00:00,-1.67598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.28678,0.0,6.22975,17224.0,4.5,-3.30223,1.0,0.0,0.0,-1.24385,0.0,7.68989,21261.0,3.8,-1.7976,0.0,0.0,1.0,-1.67598,5.81995,16091.0,4.2,-2.59694,0.0,B,0
2025-12-14 15:31:48.190000+00:00,-2.13646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.7945,0.0,5.95992,16478.0,4.5,-2.69821,1.0,0.0,0.0,-1.52073,0.0,7.52966,20818.0,3.8,-1.60229,0.0,0.0,1.0,-2.13646,5.60981,15510.0,4.2,-2.10142,0.0,B,0
2025-12-14 15:31:48.288000+00:00,-2.11894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.74636,0.0,5.67998,15704.0,4.5,-2.69821,1.0,0.0,0.0,-1.56151,0.0,7.37992,20404.0,3.8,-1.60229,0.0,0.0,1.0,-2.11894,5.3899,14902.0,4.2,-2.10142,0.0,B,0
2025-12-14 15:31:48.390000+00:00,-2.11894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.74636,0.0,5.39967,14929.0,4.5,-2.79948,1.0,0.0,0.0,-1.56151,0.0,7.22982,19989.0,3.8,-1.49739,0.0,0.0,1.0,-2.11894,5.17976,14321.0,4.2,-2.19907,0.0,B,0
2025-12-14 15:31:48.487000+00:00,-2.15901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.77292,0.0,5.12985,14183.0,4.5,-2.8031,1.0,0.0,0.0,-1.52945,0.0,7.06995,19547.0,3.8,-1.50102,0.0,0.0,1.0,-2.15901,4.96998,13741.0,4.2,-2.10142,0.0,B,0
